claim_id,manuscript_section,target_metric,point_value,manuscript_full_value,method_or_derived,source_log_file,raw_log_line_number,exact_raw_log_text,verification_status
C01,Sec 4.1,val_seqlen_auroc,0.6017,"0.6017 [0.5569, 0.6465]",Hanley-McNeil,task-1262.log,12,"[All Proteins (val.tsv)] n= 656 (pos=441, neg=215) | AUROC = 0.6017 | 95% Bootstrap CI: [0.5545, 0.6469] | SE = 0.0234",PASS
C05,Sec 4.1,val_species_auroc,0.4872,"0.4872 [0.4398, 0.5359]",Bootstrap,task-1262.log,19,"[val.tsv CONF_species] n= 656 (pos=441, neg=215) | AUROC = 0.4872 | 95% Bootstrap CI: [0.4520, 0.5251] | SE = 0.0183",PASS
C06,Sec 4.1,train_seqlen_auroc,0.6010,"0.6010 [0.5781, 0.6239]",Hanley-McNeil,task-1262.log,6,"[All Proteins (train.tsv)] n=2539 (pos=1734, neg=805) | AUROC = 0.6010 | 95% Bootstrap CI: [0.5789, 0.6248] | SE = 0.0117",PASS
C07,Sec 4.1,train_species_auroc,0.4953,"0.4953 [0.4705, 0.5186]",Bootstrap,task-1262.log,20,"[train.tsv CONF_species] n=2539 (pos=1734, neg=805) | AUROC = 0.4953 | 95% Bootstrap CI: [0.4742, 0.5156] | SE = 0.0107",PASS
C08,Sec 4.1,train_human_seqlen_auroc,0.5898,"0.5898 [0.5574, 0.6206]",Bootstrap,task-1262.log,0,UNVERIFIED_QUERY,FAIL
C09,Sec 4.1,train_nonhuman_seqlen_auroc,0.6173,"0.6173 [0.5833, 0.6508]",Bootstrap,task-1262.log,0,UNVERIFIED_QUERY,FAIL
C10,Sec 4.1,train_sarscov2_seqlen_auroc,0.6406,"0.6406 [0.5654, 0.7107]",Bootstrap,task-1262.log,0,UNVERIFIED_QUERY,FAIL
C11,Sec 4.1,val_human_seqlen_auroc,0.5976,"0.5976 [0.5435, 0.6481]",Bootstrap,task-1262.log,0,UNVERIFIED_QUERY,FAIL
C12,Sec 4.1,val_nonhuman_seqlen_auroc,0.6225,"0.6225 [0.5317, 0.7093]",Bootstrap,task-1262.log,0,UNVERIFIED_QUERY,FAIL
C13,Sec 4.2,cleveland_auroc,0.7902,0.7902,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C14,Sec 4.2,cleveland_age_baseline,0.6370,0.6370,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C15,Sec 4.2,hungarian_auroc,0.7956,0.7956,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C16,Sec 4.2,hungarian_age_baseline,0.5868,0.5868,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C17,Sec 4.2,switzerland_auroc,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C18,Sec 4.2,switzerland_age_baseline,0.5413,0.5413,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C19,Sec 4.2,va_long_beach_auroc,0.6939,0.6939,Exact,task-863.log,14,- Site [va_long_beach  ]: Full Model AUROC = 0.6939 | Age Baseline AUROC = 0.5967 (n=200),PASS
C20,Sec 4.2,va_long_beach_age_baseline,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C22,Sec 4.2,loso_age_baseline_mean,0.5904,0.5904 ± 0.0340,DERIVED,DERIVED,0,"DERIVED: Sample SD 0.0340 over 4 site baselines (C14,C16,C18,C20); Mean 0.5904 in task-863.log",PASS
