claim_id,manuscript_section,target_metric,point_value,manuscript_full_value,method_or_derived,source_log_file,raw_log_line_number,exact_raw_log_text,verification_status
C01,Sec 4.1,val_seqlen_auroc,0.6017,"0.6017 [0.5569, 0.6465]",Hanley-McNeil,canonical_paper1_audit_log.log,6,"METRIC [val_seqlen_auroc              ] n= 656 (pos= 441, neg= 215) | AUROC = 0.6017 | 95% CI: [0.5545, 0.6469] | SE = 0.0234",PASS
C02,Sec 4.1,val_seqlen_ge30_auroc,0.5996,"0.5996 [0.5544, 0.6448]",Hanley-McNeil,canonical_paper1_audit_log.log,7,"METRIC [val_seqlen_ge30_auroc         ] n= 648 (pos= 437, neg= 211) | AUROC = 0.5996 | 95% CI: [0.5532, 0.6449] | SE = 0.0234",PASS
C03,Sec 4.1,val_header_auroc,0.5762,"0.5762 [0.5306, 0.6218]",Hanley-McNeil,canonical_paper1_audit_log.log,8,"METRIC [val_header_auroc              ] n= 656 (pos= 441, neg= 215) | AUROC = 0.5762 | 95% CI: [0.5304, 0.6203] | SE = 0.0230",PASS
C04,Sec 4.1,val_missing_auroc,0.4892,"0.4892 [0.4436, 0.5348]",Hanley-McNeil,canonical_paper1_audit_log.log,9,"METRIC [val_missing_auroc             ] n= 697 (pos= 465, neg= 232) | AUROC = 0.4892 | 95% CI: [0.4687, 0.5086] | SE = 0.0102",PASS
C05,Sec 4.1,val_species_auroc,0.4872,"0.4872 [0.4398, 0.5359]",Bootstrap,canonical_paper1_audit_log.log,10,"METRIC [val_species_auroc             ] n= 656 (pos= 441, neg= 215) | AUROC = 0.4872 | 95% CI: [0.4520, 0.5251] | SE = 0.0183",PASS
C06,Sec 4.1,train_seqlen_auroc,0.6010,"0.6010 [0.5781, 0.6239]",Hanley-McNeil,canonical_paper1_audit_log.log,11,"METRIC [train_seqlen_auroc            ] n=2539 (pos=1734, neg= 805) | AUROC = 0.6010 | 95% CI: [0.5789, 0.6248] | SE = 0.0117",PASS
C07,Sec 4.1,train_species_auroc,0.4953,"0.4953 [0.4705, 0.5186]",Bootstrap,canonical_paper1_audit_log.log,12,"METRIC [train_species_auroc           ] n=2539 (pos=1734, neg= 805) | AUROC = 0.4953 | 95% CI: [0.4742, 0.5156] | SE = 0.0107",PASS
C08,Sec 4.1,train_human_seqlen_auroc,0.6291,"0.6291 [0.5977, 0.6614]",Bootstrap,canonical_paper1_audit_log.log,13,"METRIC [train_human_seqlen_auroc      ] n=1302 (pos= 884, neg= 418) | AUROC = 0.6291 | 95% CI: [0.5977, 0.6614] | SE = 0.0164",PASS
C09,Sec 4.1,train_nonhuman_seqlen_auroc,0.5756,"0.5756 [0.5423, 0.6089]",Bootstrap,canonical_paper1_audit_log.log,14,"METRIC [train_nonhuman_seqlen_auroc   ] n=1237 (pos= 850, neg= 387) | AUROC = 0.5756 | 95% CI: [0.5423, 0.6089] | SE = 0.0170",PASS
C10,Sec 4.1,train_sarscov2_seqlen_auroc,0.5839,"0.5839 [0.5057, 0.6599]",Bootstrap,canonical_paper1_audit_log.log,15,"METRIC [train_sarscov2_seqlen_auroc   ] n= 253 (pos= 180, neg=  73) | AUROC = 0.5839 | 95% CI: [0.5224, 0.6441] | SE = 0.0312",PASS
